filename,test_size,median_absolute_error,max_error,percentile025,percentile975
apartment.pkl,1044,100230,95558547863756400,-685950,388241
house.pkl,1074,149083,6556616,-769462,707256
others.pkl,140,166988,1122417931048188544,-310824563789444096,711368
